札番号,元のカタカナ,元のひらがな,カタカナ決まり字,ひらがな決まり字,単語数（制限なし）,総文字数（制限なし）,カタカナ決まり字パーツ,ひらがな決まり字パーツ,カタカナパーツ(1句目),ひらがなパーツ(1句目),カタカナパーツ(2句目),ひらがなパーツ(2句目),手動追加パーツ
35,ヒトワイサ　ココロモシラズ　フルサトハ,ひとはいさ　こころもしらず　ふるさとは,ヒトハ,ひとは,12,30,ヒトハ,ひとは,ヒト ワイ ワイサ イサ,ひと はい はいさ いさ,,,ヒトは 火とは
36,ナツノヨワ　マダヨイナガラ　アケヌルヲ,なつのよは　まだよひながら　あけぬるを,ナツ,なつ,13,30,ナツ,なつ,ノヨ ノヨワ ヨワ,のよ のよは よは,,,夏の 夏の夜 夜は の夜は 野よ
37,シラツユニ　カゼノフキシク　アキノノハ,しらつゆに　かぜのふきしく　あきののは,シラ,しら,13,30,シラ,しら,ツユ ツユニ ユニ,つゆ つゆに ゆに,,,白露 白露に 露に しら露 氏ら
38,ワスラルル　ミヲバオモハズ　チカイテシ,わすらるる　みをばおもはず　ちかひてし,ワスラ,わすら,13,30,ワスラ,わすら,ワス ラル ラルル ルル,わす らる らるる るる,,,忘ら 瑠々 らル
39,アサジフノ　ヲノノシノハラ　シノブレド,あさぢふの　をののしのはら　しのぶれど,アサヂ,あさじ,13,30,アサヂ,あさじ,アサ ジフ ジフノ フノ,あさ ぢふ ぢふの ふの,,,浅茅 生の 朝中
40,シノブレド　イロニイデニケリ　ワガコイワ,しのぶれど　いろにいでにけり　わがこひは,シノ,しの,13,30,シノ,しの,ブレ ブレド レド,ぶれ ぶれど れど,,,しのぶ 偲ぶ 忍ぶ シノブ レ度
41,コイスチョウ　ワガナワマダキ　タチニケリ,こひすてふ　わがなはまだき　たちにけり,コヒ,こい,14,30,コヒ,こい,コイ スチ チョウ ョウ,こひ すて すてふ てふ,,,恋す す蝶 鯉す 故意
42,チギリキナ　カタミニソデヲ　シボリツツ,ちぎりきな　かたみにそでを　しぼりつつ,チギリキ,ちぎりき,13,30,,,チギ リキ リキナ キナ,ちぎ りき りきな きな,カタ カタミ,かた かたみ,義理
43,アイミテノ　ノチノココロニ　クラブレバ,あひみての　のちのこころに　くらぶれば,アイ,あい,13,30,アイ,あい,ミテ ミテノ テノ,あひ みて みての ての,,,逢い 逢い見 見ての 愛み
44,オオコトノ　タエテシナクワ　ナカナカニ,おおことの　たえてしなくは　なかなかに,オオコ,おおこ,13,30,オオコ,おおこ,オオ コト コトノ トノ,おお こと ことの との,,,逢う 王こ 多こ
45,アワレトモ　イウベキヒトワ　オモオエデ,あわれとも　いうべきひとは　おもおえで,アワレ,あはれ,13,30,アワレ,あはれ,アワ レト レトモ トモ,あわ れと れとも とも,,,哀れ 憐れ れ共
46,ユラノトヲ　ワタルフナビト　カヂヲタエ,ゆらのとを　わたるふなびと　かぢをたえ,ユラ,ゆら,13,30,ユラ,ゆら,ノト ノトヲ トヲ,のと のとを とを,,,由良 由良の 門を の門を 優良
47,ヤエムグラ　シゲレルヤドノ　サビシキニ,やへむぐら　しげれるやどの　さびしきに,ヤエ,やえ,13,30,ヤエ,やえ,ムグ ムグラ グラ,やへ むぐ むぐら ぐら,,,八重 八重む 八重ム ム蔵
48,カゼヲイタミ　イワウツナミノ　オノレノミ,かぜをいたみ　いはうつなみの　おのれのみ,カゼヲ,かぜを,13,30,カゼヲ,かぜを,カゼ ヲイ イタミ タミ,かぜ をい いたみ たみ,,,風を いた 痛み
49,ミカキモリ　エジノタクヒノ　ヨルハモエ,みかきもり　ゑじのたくひの　よるはもえ,ミカキ,みかき,13,30,ミカキ,みかき,ミカ キモ キモリ モリ,みか きも きもり もり,,,御垣 垣守 美香
50,キミガタメ　オシカラザリシ　イノチサヘ,きみがため　をしからざりし　いのちさへ,キミガタメヲ,きみがためを,13,30,,,キミ ガタ ガタメ タメ,きみ がた がため ため,オシ オシカ,をし をしか,押し
51,カクトダニ　エヤワイブキノ　サシモグサ,かくとだに　えやはいぶきの　さしもぐさ,カク,かく,13,30,カク,かく,トダ トダニ ダニ,とだ とだに だに,,,かくと 角と カクト 書く 描く
52,アケヌレバ　クルルモノトハ　シリナガラ,あけぬれば　くるるものとは　しりながら,アケ,あけ,13,30,アケ,あけ,ヌレ ヌレバ レバ,ぬれ ぬれば れば,,,明け 明けぬ 塗れ 空けぬ ケぬ
53,ナゲキツツ　ヒトリネルヨノ　アクルマワ,なげきつつ　ひとりねるよの　あくるまは,ナゲキ,なげき,13,30,ナゲキ,なげき,ナゲ キツ キツツ ツツ,なげ きつ きつつ つつ,,,嘆き 来つ 投げ
54,ワスレジノ　ユクスエマデハ　カタケレバ,わすれじの　ゆくすえまでは　かたければ,ワスレ,わすれ,13,30,ワスレ,わすれ,ワス レジ レジノ ジノ,わす れじ れじの じの,,,忘れ 忘レ 字の
55,タキノオトワ　タエテヒサシク　ナリヌレド,たきのおとは　たえてひさしく　なりぬれど,タキ,たき,14,30,タキ,たき,ノオ オトワ トワ,のお おとは とは,,,滝の 音は の音 焚き 尾と 多岐
56,アラザラン　コノヨノホカノ　オモイデニ,あらざらむ　このよのほかの　おもひでに,アラザ,あらざ,13,30,アラザ,あらざ,アラ ザラ ザラン ラン,あら ざら ざらむ らむ,,,荒ざ 粗ザ 荒座
57,メグリアイテ　ミシヤソレトモ　ワカヌマニ,めぐりあひて　みしやそれとも　わかぬまに,メ,め,14,30,メ,め,メグ リア アイテ イテ,めぐ りあ あひて ひて,,,めぐり 逢いて 逢い 芽久
58,アリマヤマ　イナノササハラ　カゼフケバ,ありまやま　いなのささはら　かぜふけば,アリマ,ありま,13,30,アリマ,ありま,アリ マヤ マヤマ ヤマ,あり まや まやま やま,,,有馬 馬山 有間
59,ヤスラワデ　ネナマシモノヲ　サヨフケテ,やすらはで　ねなましものを　さよふけて,ヤス,やす,13,30,ヤス,やす,ラワ ラワデ ワデ,らは らはで はで,,,やすら 安ら 和で 夜須ら 夜須
60,オオエヤマ　イクノノミチノ　トオケレバ,おおえやま　いくののみちの　とおければ,オホエ,おおえ,13,30,オホエ,おおえ,オオ エヤ エヤマ ヤマ,おお えや えやま やま,,,大江 江山 王え
61,イニシエノ　ナラノミヤコノ　ヤエザクラ,いにしへの　ならのみやこの　やへざくら,イニ,いに,13,30,イニ,いに,シエ シエノ エノ,しへ しへの への,,,いにし 意に イに イニし 胃に
62,ヨヲコメテ　トリノソラネワ　ハカルトモ,よをこめて　とりのそらねは　はかるとも,ヨヲ,よを,13,30,ヨヲ,よを,コメ コメテ メテ,こめ こめて めて,,,夜を 夜をこ よお 込めて 世を
63,イマワタダ　オモイタエナン　トバカリヲ,いまはただ　おもひたえなむ　とばかりを,イマハ,いまは,13,30,イマハ,いまは,イマ ワタ ワタダ タダ,いま はた はただ ただ,,,今は 今わ タだ
64,アサボラケ　ウヂノカワギリ　タエダエニ,あさぼらけ　うぢのかはぎり　たえだえに,アサボラケウ,あさぼらけう,13,30,,,アサ ボラ ボラケ ラケ,あさ ぼら ぼらけ らけ,ウヂ ウヂノ,うぢ うぢの,宇治
65,ウラミワビ　ホサヌソデダニ　アルモノヲ,うらみわび　ほさぬそでだに　あるものを,ウラ,うら,13,30,ウラ,うら,ミワ ミワビ ワビ,みわ みわび わび,,,恨みは 恨みわ 詫び 恨み 侘び
66,モロトモニ　アワレトオモエ　ヤマザクラ,もろともに　あわれとおもへ　やまざくら,モロ,もろ,13,30,モロ,もろ,トモ トモニ モニ,とも ともに もに,,,もろと 諸共 盛ろ 諸共に モろ
67,ハルノヨノ　ユメバカリナル　タマクラニ,はるのよの　ゆめばかりなる　たまくらに,ハルノ,はるの,13,30,ハルノ,はるの,ハル ノヨ ノヨノ ヨノ,はる のよ のよの よの,,,春の 夜の 野よ
68,ココロニモ　アラデウキヨニ　ナガラエバ,こころにも　あらでうきよに　ながらへば,ココロニ,こころに,13,30,,,ココ ロニ ロニモ ニモ,ここ ろに ろにも にも,アラ アラデ,あら あらで,二も
69,アラシフク　ミムロノヤマノ　モミヂバワ,あらしふく　みむろのやまの　もみぢばは,アラシ,あらし,13,30,アラシ,あらし,アラ シフ シフク フク,あら しふ しふく ふく,,,嵐吹 吹く 拭く
70,サビシサニ　ヤドヲタチイデテ　ナガムレバ,さびしさに　やどをたちいでて　ながむれば,サ,さ,14,30,サ,さ,サビ シサ シサニ サニ,さび しさ しさに さに,,,寂し 寂しさ 錆びし 錆び
71,ユウサレバ　カドタノイナバ　オトヅレテ,ゆうされば　かどたのいなば　おとづれて,ユフ,ゆふ,13,30,ユフ,ゆふ,ユウ サレ サレバ レバ,ゆう され されば れば,,,夕去れ 夕され 去れ
72,オトニキク　タカシノハマノ　アダナミワ,おとにきく　たかしのはまの　あだなみは,オト,おと,13,30,オト,おと,ニキ ニキク キク,にき にきく きく,,,音に 音に聞 聞く に聞く 尾と
73,タカサゴノ　オノエノサクラ　サキニケリ,たかさごの　をのへのさくら　さきにけり,タカ,たか,13,30,タカ,たか,サゴ サゴノ ゴノ,さご さごの ごの,,,高砂 高砂の 砂の 高さご サご
74,ウカリケル　ヒトヲハツセノ　ヤマオロシヨ,うかりける　ひとをはつせの　やまおろしよ,ウカ,うか,13,30,ウカ,うか,リケ リケル ケル,りけ りける ける,,,憂か 憂かり 羽化 受かり ウか
75,チギリオキシ　サセモガツユヲ　イノチニテ,ちぎりおきし　させもがつゆを　いのちにて,チギリオ,ちぎりお,13,30,,,チギ リオ オキシ キシ,ちぎ りお おきし きし,サセ サセモ,させ させも,義理
76,ワタノハラ　コギイデテミレバ　ヒサカタノ,わたのはら　こぎいでてみれば　ひさかたの,ワタノハラコ,わたのはらこ,13,30,,,ワタ ノハ ノハラ ハラ,わた のは のはら はら,コギ コギイ,こぎ こぎい,野原
77,セヲハヤミ　イワニセカルル　タキガワノ,せをはやみ　いわにせかるる　たきがわの,セ,せ,15,30,セ,せ,セヲ ハヤ ハヤミ ヤミ,せを はや はやみ やみ,,,瀬を 瀬尾 早見 セオ ハや
78,アワジシマ　カヨウチドリノ　ナクコエニ,あわじしま　かようちどりの　なくこえに,アハヂ,あわじ,13,30,アハヂ,あわじ,アワ ジシ ジシマ シマ,あわ じし じしま しま,,,淡路 路島 泡じ
79,アキカゼニ　タナビククモノ　タエマヨリ,あきかぜに　たなびくくもの　たえまより,アキカ,あきか,13,30,アキカ,あきか,アキ カゼ カゼニ ゼニ,あき かぜ かぜに ぜに,,,秋風 風に 秋か
80,ナガカラン　ココロモシラズ　クロカミノ,ながからむ　こころもしらず　くろかみの,ナガカ,ながか,13,30,ナガカ,ながか,ナガ カラ カラン ラン,なが から からむ らむ,,,長か 名が 永か
81,ホトトギス　ナキツルカタヲ　ナガムレバ,ほととぎす　なきつるかたを　ながむれば,ホ,ほ,14,30,ホ,ほ,ホト トギ トギス ギス,ほと とぎ とぎす ぎす,,,ほとと 不如帰 ホと ギす
82,オモイワビ　サテモイノチワ　アルモノヲ,おもいわび　さてもいのちは　あるものを,オモイ,おもい,13,30,オモイ,おもい,オモ イワ イワビ ワビ,おも いわ いわび わび,,,思い 詫び 侘び
83,ヨノナカヨ　ミチコソナケレ　オモイイル,よのなかよ　みちこそなけれ　おもひいる,ヨノナカヨ,よのなかよ,13,30,,,ヨノ ナカ ナカヨ カヨ,よの なか なかよ かよ,ミチ ミチコ,みち みちこ,道子
84,ナガラエバ　マタコノゴロヤ　シノバレン,ながらへば　またこのごろや　しのばれむ,ナガラ,ながら,13,30,ナガラ,ながら,ナガ ラエ ラエバ エバ,なが らへ らへば へば,,,長ら えば 永ら
85,ヨモスガラ　モノオモウコロワ　アケヤラデ,よもすがら　ものおもうころは　あけやらで,ヨモ,よも,13,30,ヨモ,よも,スガ スガラ ガラ,すが すがら がら,,,夜も 夜もす 世も 世もす 余も
86,ナゲケトテ　ツキヤワモノヲ　オモワスル,なげけとて　つきやはものを　おもはする,ナゲケ,なげけ,13,30,ナゲケ,なげけ,ナゲ ケト ケトテ トテ,なげ けと けとて とて,,,嘆け 毛と 投げ
87,ムラサメノ　ツユモマダヒヌ　マキノハニ,むらさめの　つゆもまだひぬ　まきのはに,ム,む,14,30,ム,む,ムラ サメ サメノ メノ,むら さめ さめの めの,,,村雨 村雨の 村さめ 鮫の
88,ナニワエノ　アシノカリネノ　ヒトヨユエ,なにわえの　あしのかりねの　ひとよゆえ,ナニワエ,なにわえ,13,30,,,ナニ ワエ ワエノ エノ,なに わえ わえの えの,アシ アシノ,あし あしの,難波
89,タマノオヨ　タエナバタエネ　ナガラエバ,たまのおよ　たえなばたえね　ながらえば,タマ,たま,13,30,タマ,たま,ノオ ノオヨ オヨ,のお のおよ およ,,,玉の 玉の緒 緒よ の緒よ 多磨
90,ミセバヤナ　ヲジマノアマノ　ソデダニモ,みせばやな　をじまのあまの　そでだにも,ミセ,みせ,13,30,ミセ,みせ,バヤ バヤナ ヤナ,ばや ばやな やな,,,見せ 見せば 店ば 見せ場 魅せ
91,キリギリス　ナクヤシモヨノ　サムシロニ,きりぎりす　なくやしもよの　さむしろに,キリ,きり,13,30,キリ,きり,ギリ ギリス リス,ぎり ぎりす りす,,,きりぎ 霧ぎり 霧切 義理 切り
92,ワガソデワ　シホイニミエヌ　オキノイシノ,わがそでは　しおひにみえぬ　おきのいしの,ワガソ,わがそ,13,30,ワガソ,わがそ,ワガ ソデ ソデワ デワ,わが そで そでは では,,,我が 袖は 吾が
93,ヨノナカワ　ツネニモガモナ　ナギサコグ,よのなかは　つねにもがもな　なぎさこぐ,ヨノナカハ,よのなかは,13,30,,,ヨノ ナカ ナカワ カワ,よの なか なかは かは,ツネ ツネニ,つね つねに,常に
94,ミヨシノノ　ヤマノアキカゼ　サヨフケテ,みよしのの　やまのあきかぜ　さよふけて,ミヨ,みよ,13,30,ミヨ,みよ,シノ シノノ ノノ,しの しのの のの,,,み吉 み吉野 野の 吉野の 見よ
95,オオケナク　ウキヨノタミニ　オオウカナ,おおけなく　うきよのたみに　おほふかな,オオケ,おおけ,13,30,オオケ,おおけ,オオ ケナ ケナク ナク,おお けな けなく なく,,,おほ 王家 大毛
96,ハナサソウ　アラシノニワノ　ユキナラデ,はなさそふ　あらしのにはの　ゆきならで,ハナサ,はなさ,13,30,ハナサ,はなさ,ハナ サソ サソウ ソウ,はな さそ さそふ そふ,,,花さ 誘う 華さ
97,コヌヒトヲ　マツホノウラノ　ユフナギニ,こぬひとを　まつほのうらの　ゆふなぎに,コヌ,こぬ,13,30,コヌ,こぬ,ヒト ヒトヲ トヲ,ひと ひとを とを,,,来ぬ 来ぬ人 人を ぬ人を コぬ
98,カゼソヨグ　ナラノオガワノ　ユウグレワ,かぜそよぐ　ならのおがわの　ゆうぐれは,カゼソ,かぜそ,13,30,カゼソ,かぜそ,カゼ ソヨ ソヨグ ヨグ,かぜ そよ そよぐ よぐ,,,風そ 戦ぐ 風ソ
99,ヒトモオシ　ヒトモウラメシ　アヂキナク,ひともをし　ひともうらめし　あぢきなく,ヒトモ,ひとも,13,30,ヒトモ,ひとも,ヒト モオ モオシ オシ,ひと もを もをし をし,,,人も 人モ 押し
100,モモシキヤ　フルキノキバノ　シノブニモ,ももしきや　ふるきのきばの　しのぶにも,モモ,もも,13,30,モモ,もも,シキ シキヤ キヤ,しき しきや きや,,,百敷 百敷や 敷や 桃しき 桃し
